file_path,dataset,label,is_valid
/data3/singhdan/DF40/whichfaceisreal/real/00880.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/styleclip/fake/00072.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/1768.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/real/real/1445.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/00970.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/real/099967.jpg,styleclip,real,True
/data3/singhdan/DF40/starganv2/real/1135.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/fake/fake/557.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/real/058886.jpg,styleclip,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/25896.jpg,MidJourney,,True
/data3/singhdan/DF40/CollabDiff/real/195387.jpg,CollabDiff,real,True
/data3/singhdan/DF40/styleclip/fake/01692.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/real/real/1615.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/real/real/1369.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/fake/fake/1320.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/fake/1880.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/real/435.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/real/real/901.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/real/1268.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/real/1527.jpg,starganv2,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00140.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/styleclip/real/136298.jpg,styleclip,real,True
/data3/singhdan/DF40/styleclip/fake/02338.jpg,styleclip,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/476.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/CollabDiff/fake/775/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/868.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/styleclip/fake/01808.jpg,styleclip,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Caucasian_male_face_face_close-up_studio_lights_fac_ebc70dd0-c6f2-4986-b69c-ead9e21a3045.png,MidJourney,,True
/data3/singhdan/DF40/starganv2/fake/102.jpg,starganv2,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/56419.jpg,MidJourney,,True
/data3/singhdan/DF40/CollabDiff/fake/178/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Face_of_clean_caucasian_male_face_only_shown_close-_983df44e-e027-48d0-a159-b25c6b579c79.png,MidJourney,,True
/data3/singhdan/DF40/stargan/real/real/641.jpg,stargan,real,True
/data3/singhdan/DF40/CollabDiff/fake/389/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/starganv2/real/864.jpg,starganv2,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00832.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/stargan/real/real/1278.jpg,stargan,real,True
/data3/singhdan/DF40/CollabDiff/fake/279/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/styleclip/real/115007.jpg,styleclip,real,True
/data3/singhdan/DF40/starganv2/real/596.jpg,starganv2,real,True
/data3/singhdan/DF40/CollabDiff/fake/527/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/58257.jpg,MidJourney,,True
/data3/singhdan/DF40/styleclip/fake/00570.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1919.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/real/1566.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/fake/fake/1352.jpg,stargan,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/826.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/07533.jpg,MidJourney,,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_East_Asian_woman_looking_at_the_camer_3e7bfb4b-c38d-450f-992a-b53e7505dfed.png,MidJourney,,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_white_male_looking_at_the_camera_faci_87856f5b-41df-4a3d-98bf-4ef601089572.png,MidJourney,,True
/data3/singhdan/DF40/starganv2/fake/351.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/fake/01111.jpg,styleclip,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/853.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/styleclip/fake/01894.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/fake/fake/400.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/fake/1202.jpg,starganv2,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/68939.jpg,MidJourney,,True
/data3/singhdan/DF40/CollabDiff/fake/19/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/styleclip/fake/02168.jpg,styleclip,fake,True
/data3/singhdan/DF40/CollabDiff/fake/658/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/styleclip/fake/00752.jpg,styleclip,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/68412.jpg,MidJourney,,True
/data3/singhdan/DF40/styleclip/real/164099.jpg,styleclip,real,True
/data3/singhdan/DF40/stargan/real/real/211.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/real/real/1901.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/real/real/659.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/fake/fake/554.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/real/real/295.jpg,stargan,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_black_female_face_face_only_face_close-up_face_clos_e480c382-1b1d-4a42-b565-5a22c452de65.png,MidJourney,,True
/data3/singhdan/DF40/starganv2/fake/1631.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/real/104200.jpg,styleclip,real,True
/data3/singhdan/DF40/starganv2/real/68.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/fake/00677.jpg,styleclip,fake,True
/data3/singhdan/DF40/CollabDiff/fake/250/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/stargan/fake/fake/966.jpg,stargan,fake,True
/data3/singhdan/DF40/CollabDiff/fake/36/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/styleclip/fake/01648.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/02501.jpg,styleclip,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_white_female_looking_at_the_camera_fa_58d72097-436d-466e-812b-5e88a81cb398.png,MidJourney,,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Clean_East_Asian_female_face_face_only_shown_face_c_6f0c05c7-8566-406c-809f-bb30d6271060.png,MidJourney,,True
/data3/singhdan/DF40/whichfaceisreal/fake/272.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/CollabDiff/real/140843.jpg,CollabDiff,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/15814.jpg,MidJourney,,True
/data3/singhdan/DF40/stargan/real/real/1738.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/01609.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/02312.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/real/054983.jpg,styleclip,real,True
/data3/singhdan/DF40/stargan/fake/fake/1582.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/fake/1607.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/fake/fake/319.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/fake/02731.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/real/real/990.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/real/200871.jpg,styleclip,real,True
/data3/singhdan/DF40/styleclip/real/046318.jpg,styleclip,real,True
/data3/singhdan/DF40/stargan/fake/fake/948.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1562.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/fake/114.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/fake/35.jpg,starganv2,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_white_female_looking_at_the_camera_fa_24e6fa8a-b454-4613-9073-943d44f522ff.png,MidJourney,,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Clean_East_Asian_female_face_face_only_shown_face_c_19508ebc-532c-454e-896a-ade49390db61.png,MidJourney,,True
/data3/singhdan/DF40/styleclip/real/072996.jpg,styleclip,real,True
/data3/singhdan/DF40/starganv2/fake/864.jpg,starganv2,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/890.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00166.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/styleclip/fake/02647.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/real/080558.jpg,styleclip,real,True
/data3/singhdan/DF40/starganv2/fake/1703.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1011.jpg,stargan,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/56953.jpg,MidJourney,,True
/data3/singhdan/DF40/styleclip/fake/02508.jpg,styleclip,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_South_Asian_male_looking_at_the_camer_6c7a59fa-afda-457a-9606-682542ed3ca8_04.gif,MidJourney,,True
/data3/singhdan/DF40/whichfaceisreal/real/00293.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/CollabDiff/fake/759/000000_x_0.png,CollabDiff,fake,True
